month;day;hour;P [W]
12;10;07:10;28.90909091
12;10;08:10;143.0390909
12;10;09:10;254.7263636
12;10;10:10;294.4636364
12;10;11:10;301.2372727
12;10;12:10;234.6936364
12;10;13:10;219.47
12;10;14:10;79.09818182
12;10;15:10;0
12;10;16:10;0
12;10;17:10;0
12;10;18:10;0
12;10;19:10;0
12;10;20:10;0
12;10;21:10;0
12;10;22:10;0
12;10;23:10;0
12;11;00:10;0
12;11;01:10;0
12;11;02:10;0
12;11;03:10;0
12;11;04:10;0
12;11;05:10;0
12;11;06:10;0
12;11;07:10;30.04909091
12;11;08:10;134.9236364
12;11;09:10;125.5754545
12;11;10:10;165.7309091
12;11;11:10;202.3281818
12;11;12:10;188.0945455
12;11;13:10;146.8863636
12;11;14:10;57.97
12;11;15:10;0
12;11;16:10;0
12;11;17:10;0
12;11;18:10;0
12;11;19:10;0
12;11;20:10;0
12;11;21:10;0
12;11;22:10;0
12;11;23:10;0
12;12;00:10;0
12;12;01:10;0
12;12;02:10;0
12;12;03:10;0
12;12;04:10;0
12;12;05:10;0
12;12;06:10;0
12;12;07:10;28.81363636
12;12;08:10;94.93818182
12;12;09:10;115.47
12;12;10:10;224.1509091
12;12;11:10;216.8854545
12;12;12:10;176.4181818
12;12;13:10;99.29454545
12;12;14:10;51.99454545
12;12;15:10;0
12;12;16:10;0
12;12;17:10;0
12;12;18:10;0
12;12;19:10;0
12;12;20:10;0
12;12;21:10;0
12;12;22:10;0
12;12;23:10;0
12;13;00:10;0
12;13;01:10;0
12;13;02:10;0
12;13;03:10;0
12;13;04:10;0
12;13;05:10;0
12;13;06:10;0
12;13;07:10;40.19
12;13;08:10;182.6118182
12;13;09:10;284.8754545
12;13;10:10;334.2081818
12;13;11:10;391.8954545
12;13;12:10;320.3454545
12;13;13:10;193.0881818
12;13;14:10;87.66363636
12;13;15:10;0
12;13;16:10;0
12;13;17:10;0
12;13;18:10;0
12;13;19:10;0
12;13;20:10;0
12;13;21:10;0
12;13;22:10;0
12;13;23:10;0
12;14;00:10;0
12;14;01:10;0
12;14;02:10;0
12;14;03:10;0
12;14;04:10;0
12;14;05:10;0
12;14;06:10;0
12;14;07:10;19.31
12;14;08:10;79.01272727
12;14;09:10;92.22727273
12;14;10:10;206.0718182
12;14;11:10;253.3963636
12;14;12:10;226.1363636
12;14;13:10;183.3390909
12;14;14:10;119.8672727
12;14;15:10;0
12;14;16:10;0
12;14;17:10;0
12;14;18:10;0
12;14;19:10;0
12;14;20:10;0
12;14;21:10;0
12;14;22:10;0
12;14;23:10;0
12;15;00:10;0
12;15;01:10;0
12;15;02:10;0
12;15;03:10;0
12;15;04:10;0
12;15;05:10;0
12;15;06:10;0
12;15;07:10;13.44090909
12;15;08:10;70.04363636
12;15;09:10;162.45
12;15;10:10;179.9027273
12;15;11:10;205.0245455
12;15;12:10;164.0518182
12;15;13:10;161.5
12;15;14:10;73.28727273
12;15;15:10;0
12;15;16:10;0
12;15;17:10;0
12;15;18:10;0
12;15;19:10;0
12;15;20:10;0
12;15;21:10;0
12;15;22:10;0
12;15;23:10;0
12;16;00:10;0
12;16;01:10;0
12;16;02:10;0
12;16;03:10;0
12;16;04:10;0
12;16;05:10;0
12;16;06:10;0
12;16;07:10;16.02272727
12;16;08:10;118.2381818
12;16;09:10;168.0290909
12;16;10:10;109.4945455
12;16;11:10;103.59
12;16;12:10;103.7836364
12;16;13:10;74.26
12;16;14:10;67.52
12;16;15:10;0
12;16;16:10;0
12;16;17:10;0
12;16;18:10;0
12;16;19:10;0
12;16;20:10;0
12;16;21:10;0
12;16;22:10;0
12;16;23:10;0
12;17;00:10;0
12;17;01:10;0
12;17;02:10;0
12;17;03:10;0
12;17;04:10;0
12;17;05:10;0
12;17;06:10;0
12;17;07:10;8.055454545
12;17;08:10;80.98181818
12;17;09:10;88.16818182
12;17;10:10;91.22181818
12;17;11:10;123.2645455
12;17;12:10;116.3218182
12;17;13:10;107.4845455
12;17;14:10;63.67818182
12;17;15:10;0
12;17;16:10;0
12;17;17:10;0
12;17;18:10;0
12;17;19:10;0
12;17;20:10;0
12;17;21:10;0
12;17;22:10;0
12;17;23:10;0
12;18;00:10;0
12;18;01:10;0
12;18;02:10;0
12;18;03:10;0
12;18;04:10;0
12;18;05:10;0
12;18;06:10;0
12;18;07:10;13.70090909
12;18;08:10;126
12;18;09:10;154.3718182
12;18;10:10;118.0090909
12;18;11:10;136.4054545
12;18;12:10;165.3509091
12;18;13:10;100.1663636
12;18;14:10;73.16818182
12;18;15:10;0
12;18;16:10;0
12;18;17:10;0
12;18;18:10;0
12;18;19:10;0
12;18;20:10;0
12;18;21:10;0
12;18;22:10;0
12;18;23:10;0
12;19;00:10;0
12;19;01:10;0
12;19;02:10;0
12;19;03:10;0
12;19;04:10;0
12;19;05:10;0
12;19;06:10;0
12;19;07:10;14.01727273
12;19;08:10;62.83818182
12;19;09:10;108.5236364
12;19;10:10;149.2372727
12;19;11:10;157.6990909
12;19;12:10;146.7672727
12;19;13:10;96.17
12;19;14:10;31.72272727
12;19;15:10;0
12;19;16:10;0
12;19;17:10;0
12;19;18:10;0
12;19;19:10;0
12;19;20:10;0
12;19;21:10;0
12;19;22:10;0
12;19;23:10;0
12;20;00:10;0
12;20;01:10;0
12;20;02:10;0
12;20;03:10;0
12;20;04:10;0
12;20;05:10;0
12;20;06:10;0
12;20;07:10;11.59363636
12;20;08:10;93.77363636
12;20;09:10;152.8754545
12;20;10:10;186.8609091
12;20;11:10;187.5563636
12;20;12:10;190.6218182
12;20;13:10;149.5454545
12;20;14:10;80.11636364
12;20;15:10;0
12;20;16:10;0
12;20;17:10;0
12;20;18:10;0
12;20;19:10;0
12;20;20:10;0
12;20;21:10;0
12;20;22:10;0
12;20;23:10;0
12;21;00:10;0
12;21;01:10;0
12;21;02:10;0
12;21;03:10;0
12;21;04:10;0
12;21;05:10;0
12;21;06:10;0
12;21;07:10;10.04363636
12;21;08:10;109.7990909
12;21;09:10;148.5281818
12;21;10:10;178.27
12;21;11:10;187.1245455
12;21;12:10;188.5163636
12;21;13:10;176.9009091
12;21;14:10;65.16636364
12;21;15:10;0
12;21;16:10;0
12;21;17:10;0
12;21;18:10;0
12;21;19:10;0
12;21;20:10;0
12;21;21:10;0
12;21;22:10;0
12;21;23:10;0
12;22;00:10;0
12;22;01:10;0
12;22;02:10;0
12;22;03:10;0
12;22;04:10;0
12;22;05:10;0
12;22;06:10;0
12;22;07:10;2.189090909
12;22;08:10;73.95636364
12;22;09:10;149.7863636
12;22;10:10;148.5790909
12;22;11:10;194.7527273
12;22;12:10;107.1881818
12;22;13:10;104.0345455
12;22;14:10;81.44090909
12;22;15:10;0
12;22;16:10;0
12;22;17:10;0
12;22;18:10;0
12;22;19:10;0
12;22;20:10;0
12;22;21:10;0
12;22;22:10;0
12;22;23:10;0
12;23;00:10;0
12;23;01:10;0
12;23;02:10;0
12;23;03:10;0
12;23;04:10;0
12;23;05:10;0
12;23;06:10;0
12;23;07:10;10.18545455
12;23;08:10;111.9145455
12;23;09:10;146.4727273
12;23;10:10;175.5518182
12;23;11:10;160.6081818
12;23;12:10;151.2518182
12;23;13:10;122.5872727
12;23;14:10;50.91090909
12;23;15:10;0
12;23;16:10;0
12;23;17:10;0
12;23;18:10;0
12;23;19:10;0
12;23;20:10;0
12;23;21:10;0
12;23;22:10;0
12;23;23:10;0
12;24;00:10;0
12;24;01:10;0
12;24;02:10;0
12;24;03:10;0
12;24;04:10;0
12;24;05:10;0
12;24;06:10;0
12;24;07:10;15.18454545
12;24;08:10;147.7772727
12;24;09:10;211.0445455
12;24;10:10;245.7809091
12;24;11:10;220.2618182
12;24;12:10;254.6663636
12;24;13:10;150.1363636
12;24;14:10;77.75454545
12;24;15:10;0
12;24;16:10;0
12;24;17:10;0
12;24;18:10;0
12;24;19:10;0
12;24;20:10;0
12;24;21:10;0
12;24;22:10;0
12;24;23:10;0
12;25;00:10;0
12;25;01:10;0
12;25;02:10;0
12;25;03:10;0
12;25;04:10;0
12;25;05:10;0
12;25;06:10;0
12;25;07:10;8.939090909
12;25;08:10;121.3509091
12;25;09:10;146.0645455
12;25;10:10;209.5218182
12;25;11:10;156.0372727
12;25;12:10;125.2954545
12;25;13:10;72.95909091
12;25;14:10;32.21909091
12;25;15:10;0
12;25;16:10;0
12;25;17:10;0
12;25;18:10;0
12;25;19:10;0
12;25;20:10;0
12;25;21:10;0
12;25;22:10;0
12;25;23:10;0
12;26;00:10;0
12;26;01:10;0
12;26;02:10;0
12;26;03:10;0
12;26;04:10;0
12;26;05:10;0
12;26;06:10;0
12;26;07:10;7.462727273
12;26;08:10;125.7354545
12;26;09:10;233.2254545
12;26;10:10;181.5690909
12;26;11:10;216.3863636
12;26;12:10;203.11
12;26;13:10;170.5490909
12;26;14:10;81.10272727
12;26;15:10;0
12;26;16:10;0
12;26;17:10;0
12;26;18:10;0
12;26;19:10;0
12;26;20:10;0
12;26;21:10;0
12;26;22:10;0
12;26;23:10;0
12;27;00:10;0
12;27;01:10;0
12;27;02:10;0
12;27;03:10;0
12;27;04:10;0
12;27;05:10;0
12;27;06:10;0
12;27;07:10;16.56636364
12;27;08:10;158.6918182
12;27;09:10;200.4127273
12;27;10:10;292.9681818
12;27;11:10;283.9445455
12;27;12:10;207.2236364
12;27;13:10;202.0772727
12;27;14:10;93.69363636
12;27;15:10;0
12;27;16:10;0
12;27;17:10;0
12;27;18:10;0
12;27;19:10;0
12;27;20:10;0
12;27;21:10;0
12;27;22:10;0
12;27;23:10;0
12;28;00:10;0
12;28;01:10;0
12;28;02:10;0
12;28;03:10;0
12;28;04:10;0
12;28;05:10;0
12;28;06:10;0
12;28;07:10;11.08363636
12;28;08:10;145.4245455
12;28;09:10;225.83
12;28;10:10;243.1018182
12;28;11:10;280.9927273
12;28;12:10;246.2236364
12;28;13:10;226.0654545
12;28;14:10;128.3790909
12;28;15:10;0
12;28;16:10;0
12;28;17:10;0
12;28;18:10;0
12;28;19:10;0
12;28;20:10;0
12;28;21:10;0
12;28;22:10;0
12;28;23:10;0
12;29;00:10;0
12;29;01:10;0
12;29;02:10;0
12;29;03:10;0
12;29;04:10;0
12;29;05:10;0
12;29;06:10;0
12;29;07:10;12.72181818
12;29;08:10;143.7009091
12;29;09:10;256.2336364
12;29;10:10;295.7545455
12;29;11:10;242.8890909
12;29;12:10;250.9881818
12;29;13:10;198.91
12;29;14:10;111.0581818
12;29;15:10;0
12;29;16:10;0
12;29;17:10;0
12;29;18:10;0
12;29;19:10;0
12;29;20:10;0
12;29;21:10;0
12;29;22:10;0
12;29;23:10;0
12;30;00:10;0
12;30;01:10;0
12;30;02:10;0
12;30;03:10;0
12;30;04:10;0
12;30;05:10;0
12;30;06:10;0
12;30;07:10;10.66454545
12;30;08:10;132.6209091
12;30;09:10;231.8581818
12;30;10:10;329.1327273
12;30;11:10;365.1954545
12;30;12:10;345.5927273
12;30;13:10;266.2109091
12;30;14:10;129.4090909
12;30;15:10;0
12;30;16:10;0
12;30;17:10;0
12;30;18:10;0
12;30;19:10;0
12;30;20:10;0
12;30;21:10;0
12;30;22:10;0
12;30;23:10;0
12;31;00:10;0
12;31;01:10;0
12;31;02:10;0
12;31;03:10;0
12;31;04:10;0
12;31;05:10;0
12;31;06:10;0
12;31;07:10;13.73272727
12;31;08:10;167.3963636
12;31;09:10;270.3472727
12;31;10:10;331.8136364
12;31;11:10;371.5954545
12;31;12:10;315.1854545
12;31;13:10;286.1236364
12;31;14:10;147.2190909
12;31;15:10;0
12;31;16:10;0
12;31;17:10;0
12;31;18:10;0
12;31;19:10;0
12;31;20:10;0
12;31;21:10;0
12;31;22:10;0
12;31;23:10;0
